"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1058","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","882","delete cart item electrician","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1773","cookie-based API login and booking","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1057","profile update with invalid phone shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","684","test10","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","4033","payment processing for plumber booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","923","test11","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1913","payment processing for cleaner booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","4445","test5","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1786","contact form submission with short subject shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","759","login with SQL injection attempt shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4409","payment method upi checking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1493","payment processing for carpenter booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","703","contact form submission with SQL injection attempt shows error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1298","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","700","9. Services section heading visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2850","test9","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1023","profile update with empty username shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","611","login with empty email shows validation errors","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2310","profile update with valid data for John Doe","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","405","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1039","profile update with valid data for Jane Smith","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1217","card details wrong selection 2","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","818","search for plumber","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2683","search for painter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3103","delete cart item carpenter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1531","upi tesing without details","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","30547","search for carpenter","firefox","2026-03-30","broken","2026-03-30","","cart.spec.js","",""
"","669","contact form submission with valid data for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","673","contact form submission with empty subject shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3588","upi tesing without details","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2405","profile update with empty username shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1503","test10","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","2732","test11","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1330","cookie-based API login and booking history retrieval","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2012","cookie-based API login and booking","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1219","payment processing for electrician booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","837","signup with valid credentials for user@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1209","payment processing for painter booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","62","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3502","card details wrong selection","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","890","9. Services section heading visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","740","20. Contact details visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1233","login with valid credentials for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1695","profile update with empty phone and email shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","3825","payment processing for electrician booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1758","contact form submission with valid data for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1739","contact form submission with SQL injection attempt shows error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1148","payment processing for cook booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1414","profile update with valid data for Vinay K S","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","756","search for cleaner","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","64","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","679","home page combox testing for mason","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","538","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","789","18. Footer logo navigation works","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","7078","cookie-based API login and booking","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","990","18. Footer logo navigation works","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","740","9. Services section heading visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","4184","test2","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","796","test2","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1149","test7","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","692","16. Navigate to Cook","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","543","8. Feature section visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","689","7. Main heading visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","59","API login with SQL injection attempt","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1769","test2","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
